route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100232,25868,605988939,"Roosevelt Station","",1,7836721,20522005,0,501,1,1
100232,25868,605988949,"Roosevelt Station","",1,7836732,20522004,0,501,1,1
100232,25868,605988959,"Roosevelt Station","",1,7836747,20522005,0,501,1,1
100232,25868,605988969,"Roosevelt Station","",1,7836733,20522004,0,501,1,1
100232,25868,605988979,"Roosevelt Station","",1,7836744,20522005,0,501,1,1
100232,25868,605988989,"Roosevelt Station","",1,7836720,20522004,0,501,1,1
100232,25868,605988999,"Roosevelt Station","",1,7836722,20522005,0,501,1,1
100232,25868,605989009,"Roosevelt Station","",1,7836745,20522004,0,501,1,1
100232,25868,605989019,"Roosevelt Station","",1,7836721,20522005,0,501,1,1
100232,25868,605989029,"Roosevelt Station","",1,7836731,20522004,0,501,1,1
100232,25868,605989039,"Roosevelt Station","",1,7836747,20522005,0,501,1,1
100232,25868,605989049,"Roosevelt Station","",1,7836732,20522004,0,501,1,1
100232,25868,605989059,"Roosevelt Station","",1,7836744,20522005,0,501,1,1
100232,25868,605989069,"Roosevelt Station","",1,7836733,20522004,0,501,1,1
100232,25868,605989079,"Roosevelt Station","",1,7836722,20522005,0,501,1,1
100232,25868,605989089,"Roosevelt Station","",1,7836720,20522004,0,501,1,1
100232,25868,605989099,"Roosevelt Station","",1,7836721,20522005,0,501,1,1
100232,25868,605989109,"Roosevelt Station","",1,7836745,20522004,0,501,1,1
100232,25868,605989119,"Roosevelt Station","",1,7836747,20522005,0,501,1,1
100232,25868,605989129,"Roosevelt Station","",1,7836731,20522004,0,501,1,1
100232,25868,605989139,"Roosevelt Station","",1,7836744,20522005,0,501,1,1
100232,25868,605989149,"Roosevelt Station","",1,7836732,20522004,0,501,1,1
100232,25868,605989159,"Roosevelt Station","",1,7836722,20522005,0,501,1,1
100232,25868,605989169,"Roosevelt Station","",1,7836733,20522004,0,501,1,1
100232,25868,605989179,"Roosevelt Station","",1,7836721,20522005,0,501,1,1
100232,25868,605989189,"Roosevelt Station","",1,7836720,20522004,0,501,1,1
100232,25868,605989199,"Roosevelt Station","",1,7836747,20522005,0,501,1,1
100232,25868,605989209,"Roosevelt Station","",1,7836745,20522004,0,501,1,1
100232,25868,605989219,"Roosevelt Station","",1,7836744,20522005,0,501,1,1
100232,25868,605989229,"Roosevelt Station","",1,7836731,20522004,0,501,1,1
100232,25868,605989239,"Roosevelt Station","",1,7836722,20522005,0,501,1,1
100232,25868,605989249,"Roosevelt Station","",1,7836732,20522004,0,501,1,1
100232,25868,605989259,"Roosevelt Station","",1,7836721,20522005,0,501,1,1
100232,25868,605989269,"Roosevelt Station","",1,7836733,20522004,0,501,1,1
100232,25868,605989279,"Roosevelt Station","",1,7836747,20522005,0,501,1,1
100232,25868,605989289,"Roosevelt Station","",1,7836720,20522004,0,501,1,1
100232,25868,605989299,"Roosevelt Station","",1,7836744,20522005,0,501,1,1
100232,25868,605989309,"Roosevelt Station","",1,7836745,20522004,0,501,1,1
100232,25868,605989319,"Roosevelt Station","",1,7836722,20522005,0,501,1,1
100232,25868,605989329,"Roosevelt Station","",1,7836731,20522004,0,501,1,1
100232,25868,605989339,"Roosevelt Station","",1,7836721,20522005,0,501,1,1
100232,25868,605989349,"Roosevelt Station","",1,7836733,20522004,0,501,1,1
100232,25868,605989359,"Roosevelt Station","",1,7836747,20522005,0,501,1,1
100232,25868,605989369,"Bothell","",0,7836744,11522017,0,501,1,1
100232,25868,605989379,"Bothell","",0,7836720,11522017,0,501,1,1
100232,25868,605989389,"Woodinville","",0,7836732,11522016,0,501,1,1
100232,25868,605989399,"Woodinville","",0,7836721,11522016,0,501,1,1
100232,25868,605989409,"Woodinville","",0,7836744,11522016,0,501,1,1
100232,25868,605989419,"Woodinville","",0,7836745,11522016,0,501,1,1
100232,25868,605989429,"Woodinville","",0,7836720,11522016,0,501,1,1
100232,25868,605989439,"Woodinville","",0,7836747,11522016,0,501,1,1
100232,25868,605989449,"Woodinville","",0,7836733,11522016,0,501,1,1
100232,25868,605989459,"Bothell","",0,7836721,11522017,0,501,1,1
100232,25868,605989469,"Bothell","",0,7836744,11522017,0,501,1,1
100232,25868,605989479,"Woodinville","",0,7836745,11522016,0,501,1,1
100232,25868,605989489,"Bothell","",0,7836747,11522017,0,501,1,1
100232,25868,605989499,"Woodinville","",0,7836722,11522016,0,501,1,1
100232,25868,605989519,"Bothell","",0,7836733,11522017,0,501,1,1
100232,25868,605989529,"Bothell","",0,7836731,11522017,0,501,1,1
100232,25868,605989539,"Woodinville","",0,7836722,11522016,0,501,1,1
100232,25868,605989549,"Bothell","",0,7836747,11522017,0,501,1,1
100232,25868,605989559,"Woodinville","",0,7836731,11522016,0,501,1,1
100232,25868,605989569,"Bothell","",0,7836745,11522017,0,501,1,1
100232,25868,605989579,"Bothell","",0,7836722,11522017,0,501,1,1
100232,25868,605989619,"Woodinville","",0,7836747,11522016,0,501,1,1
100232,25868,605989639,"Woodinville","",0,7836720,11522016,0,501,1,1
100232,25868,605989649,"Woodinville","",0,7836745,11522016,0,501,1,1
100232,25868,605989659,"Woodinville","",0,7836731,11522016,0,501,1,1
100232,25868,605989689,"Woodinville","",0,7836733,11522016,0,501,1,1
100232,25868,605989699,"Bothell","",0,7836747,11522017,0,501,1,1
100232,25868,605989709,"Woodinville","",0,7836720,11522016,0,501,1,1
100232,25868,605989719,"Bothell","",0,7836744,11522017,0,501,1,1
100232,25868,605989729,"Woodinville","",0,7836745,11522016,0,501,1,1
100232,25868,605989739,"Bothell","",0,7836722,11522017,0,501,1,1
100232,25868,605989749,"Woodinville","",0,7836731,11522016,0,501,1,1
100232,25868,605989759,"Bothell","",0,7836721,11522017,0,501,1,1
100232,25868,605989769,"Woodinville","",0,7836732,11522016,0,501,1,1
100232,25868,605989779,"Bothell","",0,7836747,11522017,0,501,1,1
100232,25868,605989789,"Woodinville","",0,7836733,11522016,0,501,1,1
100232,25868,605989799,"Bothell","",0,7836744,11522017,0,501,1,1
100232,25868,605989809,"Woodinville","",0,7836720,11522016,0,501,1,1
100232,25868,605989819,"Bothell","",0,7836722,11522017,0,501,1,1
100232,25868,605989829,"Woodinville","",0,7836745,11522016,0,501,1,1
100232,25868,605989839,"Bothell","",0,7836721,11522017,0,501,1,1
100232,25868,605989849,"Woodinville","",0,7836731,11522016,0,501,1,1
100232,25868,605989859,"Bothell","",0,7836747,11522017,0,501,1,1
100232,25868,605989869,"Woodinville","",0,7836732,11522016,0,501,1,1
100232,25868,605989879,"Bothell","",0,7836744,11522017,0,501,1,1
100232,25868,605989889,"Woodinville","",0,7836733,11522016,0,501,1,1
100232,25868,605989899,"Bothell","",0,7836722,11522017,0,501,1,1
100232,25868,605989909,"Woodinville","",0,7836720,11522016,0,501,1,1
100232,25868,605989919,"Bothell","",0,7836721,11522017,0,501,1,1
100232,25868,605989929,"Woodinville","",0,7836745,11522016,0,501,1,1
100232,25868,605989939,"Bothell","",0,7836747,11522017,0,501,1,1
100232,25868,605989949,"Woodinville","",0,7836731,11522016,0,501,1,1
100232,25868,605989959,"Bothell","",0,7836744,11522017,0,501,1,1
100232,25868,605989969,"Woodinville","",0,7836732,11522016,0,501,1,1
100232,25868,605989979,"Bothell","",0,7836722,11522017,0,501,1,1
100232,25868,605989989,"Woodinville","",0,7836733,11522016,0,501,1,1
100232,25868,605989999,"Bothell","",0,7836721,11522017,0,501,1,1
100232,25868,605990009,"Woodinville","",0,7836720,11522016,0,501,1,1
100232,25868,629897059,"Woodinville","",0,7836732,11522016,0,501,1,1
100232,25868,635016119,"Bothell","",0,7836733,11522017,0,501,1,1
100232,25868,635016129,"Bothell","",0,7836720,11522017,0,501,1,1
100232,25868,651493599,"Roosevelt Station","",1,7836747,20522004,0,501,1,1
100232,25868,651493659,"Woodinville","",0,7836745,11522016,0,501,1,1
100232,25868,651493979,"Woodinville","",0,7836731,11522016,0,501,1,1
100232,25868,651494209,"Woodinville","",0,7836732,11522016,0,501,1,1
100232,25868,651494699,"Woodinville","",0,7836733,11522016,0,501,1,1
100232,26730,561785069,"Woodinville","",0,7836809,11522016,0,501,1,1
100232,26730,634831449,"Woodinville","",0,7836808,11522016,0,501,1,1
100232,26730,634831479,"Woodinville","",0,7836815,11522016,0,501,1,1
100232,26730,634832249,"Woodinville","",0,7836814,11522016,0,501,1,1
100232,26730,635850679,"Roosevelt Station","",1,7836809,20522004,0,501,1,1
100232,26730,635850699,"Roosevelt Station","",1,7836809,20522004,0,501,1,1
100232,26730,635850709,"Roosevelt Station","",1,7836809,20522004,0,501,1,1
100232,26730,635850719,"Roosevelt Station","",1,7836809,20522004,0,501,1,1
100232,26730,635850729,"Roosevelt Station","",1,7836809,20522004,0,501,1,1
100232,26730,635850739,"Roosevelt Station","",1,7836809,20522004,0,501,1,1
100232,26730,635850749,"Woodinville","",0,7836809,11522016,0,501,1,1
100232,26730,635850759,"Woodinville","",0,7836809,11522016,0,501,1,1
100232,26730,635850769,"Woodinville","",0,7836809,11522016,0,501,1,1
100232,26730,635850779,"Woodinville","",0,7836809,11522016,0,501,1,1
100232,26730,635850789,"Woodinville","",0,7836809,11522016,0,501,1,1
100232,26730,635850989,"Roosevelt Station","",1,7836809,20522004,0,501,1,1
100232,26730,635851009,"Woodinville","",0,7836809,11522016,0,501,1,1
100232,26730,635851039,"Roosevelt Station","",1,7836816,20522004,0,501,1,1
100232,26730,635851059,"Roosevelt Station","",1,7836809,20522004,0,501,1,1
100232,26730,635851069,"Roosevelt Station","",1,7836808,20522005,0,501,1,1
100232,26730,635851079,"Bothell","",0,7836808,11522017,0,501,1,1
100232,26730,635851089,"Roosevelt Station","",1,7836808,20522005,0,501,1,1
100232,26730,635851099,"Roosevelt Station","",1,7836808,20522005,0,501,1,1
100232,26730,635851109,"Roosevelt Station","",1,7836816,20522004,0,501,1,1
100232,26730,635851119,"Roosevelt Station","",1,7836808,20522005,0,501,1,1
100232,26730,635851129,"Roosevelt Station","",1,7836808,20522005,0,501,1,1
100232,26730,635851139,"Bothell","",0,7836808,11522017,0,501,1,1
100232,26730,635851149,"Roosevelt Station","",1,7836808,20522005,0,501,1,1
100232,26730,635851159,"Roosevelt Station","",1,7836808,20522005,0,501,1,1
100232,26730,635851169,"Bothell","",0,7836808,11522017,0,501,1,1
100232,26730,635851179,"Bothell","",0,7836808,11522017,0,501,1,1
100232,26730,635851189,"Bothell","",0,7836808,11522017,0,501,1,1
100232,26730,635851199,"Bothell","",0,7836808,11522017,0,501,1,1
100232,26730,635851549,"Woodinville","",0,7836808,11522016,0,501,1,1
100232,26730,635851569,"Roosevelt Station","",1,7836813,20522004,0,501,1,1
100232,26730,635851579,"Roosevelt Station","",1,7836813,20522005,0,501,1,1
100232,26730,635851589,"Roosevelt Station","",1,7836813,20522005,0,501,1,1
100232,26730,635851599,"Roosevelt Station","",1,7836813,20522005,0,501,1,1
100232,26730,635851609,"Bothell","",0,7836813,11522017,0,501,1,1
100232,26730,635851619,"Roosevelt Station","",1,7836813,20522005,0,501,1,1
100232,26730,635851629,"Roosevelt Station","",1,7836813,20522005,0,501,1,1
100232,26730,635851639,"Roosevelt Station","",1,7836813,20522004,0,501,1,1
100232,26730,635851649,"Roosevelt Station","",1,7836813,20522005,0,501,1,1
100232,26730,635851659,"Bothell","",0,7836813,11522017,0,501,1,1
100232,26730,635851669,"Roosevelt Station","",1,7836813,20522005,0,501,1,1
100232,26730,635851679,"Bothell","",0,7836813,11522017,0,501,1,1
100232,26730,635851689,"Bothell","",0,7836813,11522017,0,501,1,1
100232,26730,635851699,"Bothell","",0,7836813,11522017,0,501,1,1
100232,26730,635851709,"Bothell","",0,7836813,11522017,0,501,1,1
100232,26730,635852039,"Woodinville","",0,7836815,11522016,0,501,1,1
100232,26730,635852049,"Roosevelt Station","",1,7836815,20522004,0,501,1,1
100232,26730,635852059,"Woodinville","",0,7836815,11522016,0,501,1,1
100232,26730,635852069,"Roosevelt Station","",1,7836815,20522004,0,501,1,1
100232,26730,635852079,"Roosevelt Station","",1,7836815,20522004,0,501,1,1
100232,26730,635852089,"Roosevelt Station","",1,7836815,20522004,0,501,1,1
100232,26730,635852099,"Roosevelt Station","",1,7836815,20522004,0,501,1,1
100232,26730,635852109,"Roosevelt Station","",1,7836815,20522004,0,501,1,1
100232,26730,635852119,"Woodinville","",0,7836815,11522016,0,501,1,1
100232,26730,635852129,"Woodinville","",0,7836815,11522016,0,501,1,1
100232,26730,635852139,"Roosevelt Station","",1,7836815,20522004,0,501,1,1
100232,26730,635852149,"Woodinville","",0,7836815,11522016,0,501,1,1
100232,26730,635852159,"Woodinville","",0,7836815,11522016,0,501,1,1
100232,26730,635852169,"Woodinville","",0,7836815,11522016,0,501,1,1
100232,26730,635852409,"Roosevelt Station","",1,7836810,20522004,0,501,1,1
100232,26730,635852419,"Roosevelt Station","",1,7836810,20522004,0,501,1,1
100232,26730,635852429,"Woodinville","",0,7836810,11522016,0,501,1,1
100232,26730,635852439,"Roosevelt Station","",1,7836810,20522004,0,501,1,1
100232,26730,635852449,"Roosevelt Station","",1,7836810,20522004,0,501,1,1
100232,26730,635852459,"Roosevelt Station","",1,7836810,20522004,0,501,1,1
100232,26730,635852469,"Woodinville","",0,7836813,11522016,0,501,1,1
100232,26730,635852479,"Roosevelt Station","",1,7836810,20522004,0,501,1,1
100232,26730,635852489,"Woodinville","",0,7836810,11522016,0,501,1,1
100232,26730,635852499,"Woodinville","",0,7836810,11522016,0,501,1,1
100232,26730,635852509,"Woodinville","",0,7836810,11522016,0,501,1,1
100232,26730,635852519,"Woodinville","",0,7836810,11522016,0,501,1,1
100232,26730,635852529,"Woodinville","",0,7836810,11522016,0,501,1,1
100232,26730,635852749,"Roosevelt Station","",1,7836808,20522004,0,501,1,1
100232,26730,635852779,"Roosevelt Station","",1,7836815,20522004,0,501,1,1
100232,26730,635852789,"Woodinville","",0,7836809,11522016,0,501,1,1
100232,26730,635852829,"Woodinville","",0,7836811,11522016,0,501,1,1
100232,26730,635852839,"Roosevelt Station","",1,7836811,20522004,0,501,1,1
100232,26730,635852849,"Woodinville","",0,7836811,11522016,0,501,1,1
100232,26730,635852859,"Roosevelt Station","",1,7836811,20522004,0,501,1,1
100232,26730,635852869,"Roosevelt Station","",1,7836811,20522004,0,501,1,1
100232,26730,635852879,"Roosevelt Station","",1,7836811,20522004,0,501,1,1
100232,26730,635852889,"Roosevelt Station","",1,7836811,20522005,0,501,1,1
100232,26730,635852899,"Roosevelt Station","",1,7836811,20522004,0,501,1,1
100232,26730,635852909,"Woodinville","",0,7836811,11522016,0,501,1,1
100232,26730,635852919,"Woodinville","",0,7836811,11522016,0,501,1,1
100232,26730,635852929,"Woodinville","",0,7836811,11522016,0,501,1,1
100232,26730,635852939,"Woodinville","",0,7836811,11522016,0,501,1,1
100232,26730,635853199,"Roosevelt Station","",1,7836812,20522004,0,501,1,1
100232,26730,635853209,"Woodinville","",0,7836812,11522016,0,501,1,1
100232,26730,635853219,"Roosevelt Station","",1,7836812,20522004,0,501,1,1
100232,26730,635853229,"Roosevelt Station","",1,7836812,20522004,0,501,1,1
100232,26730,635853239,"Roosevelt Station","",1,7836812,20522004,0,501,1,1
100232,26730,635853249,"Woodinville","",0,7836812,11522016,0,501,1,1
100232,26730,635853259,"Roosevelt Station","",1,7836812,20522005,0,501,1,1
100232,26730,635853269,"Roosevelt Station","",1,7836812,20522004,0,501,1,1
100232,26730,635853279,"Woodinville","",0,7836812,11522016,0,501,1,1
100232,26730,635853289,"Woodinville","",0,7836812,11522016,0,501,1,1
100232,26730,635853299,"Woodinville","",0,7836812,11522016,0,501,1,1
100232,26730,635853309,"Woodinville","",0,7836812,11522016,0,501,1,1
100232,26730,635853539,"Roosevelt Station","",1,7836816,20522005,0,501,1,1
100232,26730,635853549,"Roosevelt Station","",1,7836816,20522005,0,501,1,1
100232,26730,635853559,"Bothell","",0,7836816,11522017,0,501,1,1
100232,26730,635853569,"Roosevelt Station","",1,7836816,20522005,0,501,1,1
100232,26730,635853579,"Roosevelt Station","",1,7836816,20522005,0,501,1,1
100232,26730,635853589,"Bothell","",0,7836816,11522017,0,501,1,1
100232,26730,635853599,"Roosevelt Station","",1,7836816,20522005,0,501,1,1
100232,26730,635853609,"Roosevelt Station","",1,7836816,20522005,0,501,1,1
100232,26730,635853619,"Woodinville","",0,7836816,11522016,0,501,1,1
100232,26730,635853629,"Bothell","",0,7836816,11522017,0,501,1,1
100232,26730,635853639,"Bothell","",0,7836816,11522017,0,501,1,1
100232,26730,635853649,"Bothell","",0,7836816,11522017,0,501,1,1
100232,26730,635853659,"Bothell","",0,7836816,11522017,0,501,1,1
100232,26730,635853949,"Roosevelt Station","",1,7836814,20522004,0,501,1,1
100232,26730,635853969,"Roosevelt Station","",1,7836814,20522005,0,501,1,1
100232,26730,635853979,"Roosevelt Station","",1,7836814,20522005,0,501,1,1
100232,26730,635853989,"Roosevelt Station","",1,7836814,20522005,0,501,1,1
100232,26730,635853999,"Woodinville","",0,7836814,11522016,0,501,1,1
100232,26730,635854009,"Roosevelt Station","",1,7836814,20522005,0,501,1,1
100232,26730,635854019,"Bothell","",0,7836814,11522017,0,501,1,1
100232,26730,635854029,"Roosevelt Station","",1,7836814,20522005,0,501,1,1
100232,26730,635854039,"Roosevelt Station","",1,7836814,20522005,0,501,1,1
100232,26730,635854049,"Bothell","",0,7836814,11522017,0,501,1,1
100232,26730,635854059,"Bothell","",0,7836814,11522017,0,501,1,1
100232,26730,635854069,"Bothell","",0,7836814,11522017,0,501,1,1
100232,26730,635854079,"Bothell","",0,7836814,11522017,0,501,1,1
100232,26730,651509299,"Woodinville","",0,7836816,11522016,0,501,1,1
100232,26730,651509809,"Woodinville","",0,7836813,11522016,0,501,1,1
100236,121403,350247089,"Downtown Seattle","",1,7836855,30545007,0,501,1,1
100236,121403,350247179,"Downtown Seattle","",1,7836866,30545007,0,501,1,1
100236,121403,350247189,"Downtown Seattle","",1,7836838,30545007,0,501,1,1
100236,121403,350247359,"Downtown Seattle","",1,7836865,30545007,0,501,1,1
100236,121403,350247559,"Downtown Seattle","",1,7836865,30545007,0,501,1,1
100236,121403,350247569,"Downtown Seattle","",1,7836861,30545007,0,501,1,1
100236,121403,559501089,"Redmond","",0,7836836,41545006,0,501,1,1
100236,121403,560087249,"Downtown Seattle","",1,7836856,30545007,0,501,1,1
100236,121403,560087359,"Downtown Seattle","",1,7836866,30545007,0,501,1,1
100236,121403,560087399,"Downtown Seattle","",1,7836853,30545007,0,501,1,1
100236,121403,560087729,"Redmond","",0,7836838,41545006,0,501,1,1
100236,121403,560087749,"Downtown Seattle","",1,7836852,30545007,0,501,1,1
100236,121403,560087819,"Redmond","",0,7836861,41545006,0,501,1,1
100236,121403,560087849,"Downtown Seattle","",1,7836861,30545007,0,501,1,1
100236,121403,560087859,"Redmond","",0,7836852,41545006,0,501,1,1
100236,121403,560088069,"Downtown Seattle","",1,7836840,30545007,0,501,1,1
100236,121403,560088079,"Redmond","",0,7836840,41545006,0,501,1,1
100236,121403,560088089,"Downtown Seattle","",1,7836840,30545007,0,501,1,1
100236,121403,560088269,"Redmond","",0,7836861,41545006,0,501,1,1
100236,121403,560088369,"Redmond","",0,7836864,41545006,0,501,1,1
100236,121403,560088379,"Downtown Seattle","",1,7836864,30545007,0,501,1,1
100236,121403,560088389,"Downtown Seattle","",1,7836864,30545007,0,501,1,1
100236,121403,560088509,"Redmond","",0,7836849,41545006,0,501,1,1
100236,121403,560088519,"Downtown Seattle","",1,7836849,30545007,0,501,1,1
100236,121403,560088529,"Downtown Seattle","",1,7836849,30545007,0,501,1,1
100236,121403,560088719,"Redmond","",0,7836849,41545006,0,501,1,1
100236,121403,560088729,"Downtown Seattle","",1,7836852,30545007,0,501,1,1
100236,121403,560088819,"Redmond","",0,7836856,41545006,0,501,1,1
100236,121403,560088829,"Downtown Seattle","",1,7836856,30545007,0,501,1,1
100236,121403,560088839,"Redmond","",0,7836856,41545006,0,501,1,1
100236,121403,560089049,"Redmond","",0,7836840,41545006,0,501,1,1
100236,121403,560089239,"Downtown Seattle","",1,7836856,30545007,0,501,1,1
100236,121403,560089269,"Redmond","",0,7836864,41545006,0,501,1,1
100236,121403,560089449,"Downtown Seattle","",1,7836838,30545007,0,501,1,1
100236,121403,560089459,"Redmond","",0,7836838,41545006,0,501,1,1
100236,121403,560089469,"Downtown Seattle","",1,7836838,30545007,0,501,1,1
100236,121403,560089489,"Downtown Seattle","",1,7836855,30545007,0,501,1,1
100236,121403,560089519,"Downtown Seattle","",1,7836863,30545007,0,501,1,1
100236,121403,560089799,"Downtown Seattle","",1,7836849,30545007,0,501,1,1
100236,121403,560089839,"Downtown Seattle","",1,7836859,30545007,0,501,1,1
100236,121403,560089869,"Downtown Seattle","",1,7836840,30545007,0,501,1,1
100236,121403,560090169,"Downtown Seattle","",1,7836861,30545007,0,501,1,1
100236,121403,560090179,"Redmond","",0,7836866,41545006,0,501,1,1
100236,121403,560090189,"Redmond","",0,7836866,41545006,0,501,1,1
100236,121403,560090199,"Downtown Seattle","",1,7836866,30545007,0,501,1,1
100236,121403,560090389,"Redmond","",0,7836839,41545006,0,501,1,1
100236,121403,560090399,"Downtown Seattle","",1,7836839,30545007,0,501,1,1
100236,121403,560090419,"Downtown Seattle","",1,7836839,30545007,0,501,1,1
100236,121403,560090429,"Downtown Seattle","",1,7836839,30545007,0,501,1,1
100236,121403,560090559,"Downtown Seattle","",1,7836854,30545007,0,501,1,1
100236,121403,560090579,"Redmond","",0,7836854,41545006,0,501,1,1
100236,121403,560090589,"Downtown Seattle","",1,7836854,30545007,0,501,1,1
100236,121403,560090769,"Downtown Seattle","",1,7836864,30545007,0,501,1,1
100236,121403,560090829,"Downtown Seattle","",1,7836865,30545007,0,501,1,1
100236,121403,560090879,"Downtown Seattle","",1,7836839,30545007,0,501,1,1
100236,121403,560090939,"Downtown Seattle","",1,7836858,30545007,0,501,1,1
100236,121403,560091059,"Downtown Seattle","",1,7836854,30545007,0,501,1,1
100236,121403,560091079,"Downtown Seattle","",1,7836842,30545007,0,501,1,1
100236,121403,560091159,"Downtown Seattle","",1,7836849,30545007,0,501,1,1
100236,121403,560091169,"Downtown Seattle","",1,7836856,30545007,0,501,1,1
100236,121403,560091189,"Downtown Seattle","",1,7836852,30545007,0,501,1,1
100236,121403,560091209,"Downtown Seattle","",1,7836838,30545007,0,501,1,1
100236,121403,560091239,"Downtown Seattle","",1,7836861,30545007,0,501,1,1
100236,121403,560091289,"Downtown Seattle","",1,7836851,30545007,0,501,1,1
100236,121403,560091309,"Downtown Seattle","",1,7836866,30545007,0,501,1,1
100236,121403,560091319,"Downtown Seattle","",1,7836863,30545007,0,501,1,1
100236,121403,560091729,"Redmond","",0,7836838,41545006,0,501,1,1
100236,121403,560091759,"Downtown Seattle","",1,7836864,30545007,0,501,1,1
100236,121403,560091889,"Downtown Seattle","",1,7836842,30545007,0,501,1,1
100236,121403,560092049,"Downtown Seattle","",1,7836838,30545007,0,501,1,1
100236,121403,560092059,"Redmond","",0,7836865,41545006,0,501,1,1
100236,121403,560092069,"Downtown Seattle","",1,7836861,30545007,0,501,1,1
100236,121403,560092079,"Redmond","",0,7836842,41545006,0,501,1,1
100236,121403,560092219,"Downtown Seattle","",1,7836858,30545007,0,501,1,1
100236,121403,560092229,"Redmond","",0,7836838,41545006,0,501,1,1
100236,121403,560092309,"Redmond","",0,7836861,41545006,0,501,1,1
100236,121403,560092319,"Redmond","",0,7836858,41545006,0,501,1,1
100236,121403,560092389,"Redmond","",0,7836865,41545006,0,501,1,1
100236,121403,560092519,"Redmond","",0,7836861,41545006,0,501,1,1
100236,121403,563490169,"Downtown Seattle","",1,7836860,30545007,0,501,1,1
100236,121403,563490189,"Downtown Seattle","",1,7836860,30545007,0,501,1,1
100236,121403,563490759,"Downtown Seattle","",1,7836874,30545007,0,501,1,1
100236,121403,563490769,"Downtown Seattle","",1,7836874,30545007,0,501,1,1
100236,121403,563491089,"Downtown Seattle","",1,7836862,30545007,0,501,1,1
100236,121403,563491109,"Downtown Seattle","",1,7836862,30545007,0,501,1,1
100236,121403,563491529,"Downtown Seattle","",1,7836859,30545007,0,501,1,1
100236,121403,563493399,"Downtown Seattle","",1,7836840,30545007,0,501,1,1
100236,121403,563494519,"Downtown Seattle","",1,7836866,30545007,0,501,1,1
100236,121403,563494539,"Downtown Seattle","",1,7836866,30545007,0,501,1,1
100236,121403,563494999,"Downtown Seattle","",1,7836852,30545007,0,501,1,1
100236,121403,563495019,"Downtown Seattle","",1,7836852,30545007,0,501,1,1
100236,121403,563495519,"Downtown Seattle","",1,7836864,30545007,0,501,1,1
100236,121403,563495559,"Downtown Seattle","",1,7836864,30545007,0,501,1,1
100236,121403,563496349,"Downtown Seattle","",1,7836854,30545007,0,501,1,1
100236,121403,563496379,"Downtown Seattle","",1,7836854,30545007,0,501,1,1
100236,121403,563496759,"Downtown Seattle","",1,7836849,30545007,0,501,1,1
100236,121403,563497179,"Downtown Seattle","",1,7836856,30545007,0,501,1,1
100236,121403,563497239,"Downtown Seattle","",1,7836856,30545007,0,501,1,1
100236,121403,563498639,"Downtown Seattle","",1,7836861,30545007,0,501,1,1
100236,121403,563498669,"Downtown Seattle","",1,7836861,30545007,0,501,1,1
100236,121403,563499139,"Downtown Seattle","",1,7836838,30545007,0,501,1,1
100236,121403,563499199,"Downtown Seattle","",1,7836838,30545007,0,501,1,1
100236,121403,563500539,"Redmond","",0,7836865,41545006,0,501,1,1
100236,121403,563501059,"Redmond","",0,7836853,41545006,0,501,1,1
100236,121403,563501209,"Redmond","",0,7836852,41545006,0,501,1,1
100236,121403,563501229,"Redmond","",0,7836839,41545006,0,501,1,1
100236,121403,563501239,"Redmond","",0,7836851,41545006,0,501,1,1
100236,121403,563501279,"Redmond","",0,7836842,41545006,0,501,1,1
100236,121403,563501289,"Redmond","",0,7836838,41545006,0,501,1,1
100236,121403,563501309,"Redmond","",0,7836854,41545006,0,501,1,1
100236,121403,563501329,"Redmond","",0,7836856,41545006,0,501,1,1
100236,121403,563502519,"Redmond","",0,7836866,41545006,0,501,1,1
100236,121403,563502939,"Redmond","",0,7836863,41545006,0,501,1,1
100236,121403,563502989,"Redmond","",0,7836861,41545006,0,501,1,1
100236,121403,563502999,"Redmond","",0,7836849,41545006,0,501,1,1
100236,121403,563503519,"Redmond","",0,7836840,41545006,0,501,1,1
100236,121403,563504059,"Redmond","",0,7836839,41545006,0,501,1,1
100236,121403,563504169,"Redmond","",0,7836842,41545006,0,501,1,1
100236,121403,563504219,"Redmond","",0,7836854,41545006,0,501,1,1
100236,121403,563505139,"Downtown Seattle","",1,7836858,30545007,0,501,1,1
100236,121403,563505159,"Redmond","",0,7836852,41545006,0,501,1,1
100236,121403,563505739,"Redmond","",0,7836853,41545006,0,501,1,1
100236,121403,563505769,"Downtown Seattle","",1,7836865,30545007,0,501,1,1
100236,121403,563505779,"Redmond","",0,7836856,41545006,0,501,1,1
100236,121403,563506189,"Redmond","",0,7836849,41545006,0,501,1,1
100236,121403,563506209,"Redmond","",0,7836861,41545006,0,501,1,1
100236,121403,563506219,"Downtown Seattle","",1,7836854,30545007,0,501,1,1
100236,121403,563506229,"Redmond","",0,7836858,41545006,0,501,1,1
100236,121403,585569839,"Redmond","",0,7836858,41545006,0,501,1,1
100236,121403,585570399,"Redmond","",0,7836865,41545006,0,501,1,1
100236,121403,585570419,"Redmond","",0,7836864,41545006,0,501,1,1
100236,121403,648499739,"Redmond","",0,7836860,41545002,0,501,1,1
100236,121403,648499999,"Redmond","",0,7836874,41545002,0,501,1,1
100236,121403,648500039,"Redmond","",0,7836861,41545002,0,501,1,1
